run_id,block,priority,deck_builder_support,purpose,unblocks,profile,modtran_model,aerosol,ihaze,vis_km,h2o_scale,o3_scale,surface_albedo_surref,h1_sensor_km,h2_target_km,path_zenith_deg_radiant,modtran_angle_at_h1_deg,solar_zenith_deg,solar_azimuth_deg,itype,iemsct,imult,v1_cm1,v2_cm1,dv_cm1,fwhm_cm1,band_um,hrange_km,outputs_needed,destination,notes
L2,L_horizontal_path,core,current,"Horizontal path at 0 km altitude, 10 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,0,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,10,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=0 km, range=10 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L3,L_horizontal_path,core,current,"Horizontal path at 0 km altitude, 25 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,0,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,25,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=0 km, range=25 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L4,L_horizontal_path,core,current,"Horizontal path at 0 km altitude, 50 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,0,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,50,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=0 km, range=50 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L5,L_horizontal_path,core,current,"Horizontal path at 0 km altitude, 100 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,0,0,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,100,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=0 km, range=100 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L6,L_horizontal_path,core,current,"Horizontal path at 3 km altitude, 5 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,3,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,5,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=3 km, range=5 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L7,L_horizontal_path,core,current,"Horizontal path at 3 km altitude, 10 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,3,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,10,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=3 km, range=10 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L8,L_horizontal_path,core,current,"Horizontal path at 3 km altitude, 25 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,3,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,25,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=3 km, range=25 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L9,L_horizontal_path,core,current,"Horizontal path at 3 km altitude, 50 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,3,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,50,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=3 km, range=50 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L10,L_horizontal_path,core,current,"Horizontal path at 3 km altitude, 100 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,3,3,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,100,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=3 km, range=100 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L11,L_horizontal_path,core,current,"Horizontal path at 5 km altitude, 5 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,5,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,5,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=5 km, range=5 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L12,L_horizontal_path,core,current,"Horizontal path at 5 km altitude, 10 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,5,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,10,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=5 km, range=10 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L13,L_horizontal_path,core,current,"Horizontal path at 5 km altitude, 25 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,5,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,25,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=5 km, range=25 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L14,L_horizontal_path,core,current,"Horizontal path at 5 km altitude, 50 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,5,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,50,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=5 km, range=50 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L15,L_horizontal_path,core,current,"Horizontal path at 5 km altitude, 100 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,5,5,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,100,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=5 km, range=100 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L16,L_horizontal_path,core,current,"Horizontal path at 10 km altitude, 5 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,10,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,5,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=10 km, range=5 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L17,L_horizontal_path,core,current,"Horizontal path at 10 km altitude, 10 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,10,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,10,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=10 km, range=10 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L18,L_horizontal_path,core,current,"Horizontal path at 10 km altitude, 25 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,10,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,25,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=10 km, range=25 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L19,L_horizontal_path,core,current,"Horizontal path at 10 km altitude, 50 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,10,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,50,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=10 km, range=50 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L20,L_horizontal_path,core,current,"Horizontal path at 10 km altitude, 100 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,10,10,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,100,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=10 km, range=100 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L21,L_horizontal_path,core,current,"Horizontal path at 15 km altitude, 5 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,15,15,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,5,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=15 km, range=5 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L22,L_horizontal_path,core,current,"Horizontal path at 15 km altitude, 10 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,15,15,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,10,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=15 km, range=10 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L23,L_horizontal_path,core,current,"Horizontal path at 15 km altitude, 25 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,15,15,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,25,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=15 km, range=25 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L24,L_horizontal_path,core,current,"Horizontal path at 15 km altitude, 50 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,15,15,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,50,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=15 km, range=50 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
L25,L_horizontal_path,core,current,"Horizontal path at 15 km altitude, 100 km range",Geometry Flexibility Phase 2 horizontal 5x5 altitude x range grid (Gap 109),midlat_summer,2,rural,1,23,1.0,1.0,0.0,15,15,90,90,30,0,1,2,1,700,25000,1.0,1.0,0.4-14.3,100,tau_total; L_path_thermal; L_path_scattered,dev_only,"Grid cell (altitude=15 km, range=100 km). ITYPE=1: HRANGE defines path length, Card-3 ANGLE ignored. SURREF=0, no ground-reflected output."
